id,lastpage,randnumber,behaperf2,behaperf1,behaperf3,behaperf4,behaperf5,behaperfcont1,behaperfcont2,behaperfcont3,behaperfcont4,behaperfcont5,behacons1,behacons2,behacons3,behacons4,behacons5,behaconscont1,behaconscont2,behaconscont3,behaconscont4,behaconscont5,verdperf2,verdperf1,verdperf3,verdperf4,verdperf5,verdperfcont1,verdperfcont2,verdperfcont3,verdperfcont4,verdperfcont5,verdcons1,verdcons2,verdcons3,verdcons4,verdcons5,verdconscont1,verdconscont2,verdconscont3,verdconscont4,verdconscont5,exerperf1,exerperf2,exerperf3,exerperf4,exerperf5,exerperfcont1,exerperfcont2,exerperfcont3,exerperfcont4,exerperfcont5,exercons1,exercons2,exercons3,exercons4,exercons5,exerconscont1,exerconscont2,exerconscont3,exerconscont4,exerconscont5,commperf1,commperf2,commperf3,commperf4,commperf5,commperfcont1,commperfcont2,commperfcont3,commperfcont4,commperfcont5,commcons1,commcons2,commcons3,commcons4,commcons5,commconscont1,commconscont2,commconscont3,commconscont4,commconscont5,expoperf1,expoperf2,expoperf3,expoperf4,expoperf5,expoperfcont1,expoperfcont2,expoperfcont3,expoperfcont4,expoperfcont5,expocons1,expocons2,expocons3,expocons4,expocons5,expoconscont1,expoconscont2,expoconscont3,expoconscont4,expoconscont5,gen1,gen2,gen3,age,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu11,edu12,edu13,edu14,edu15,edu16,behaperfcont_num_1,behaperfcont_num_2,behaperfcont_num_3,behaperfcont_num_4,behaperfcont_num_5,qualityfail_behaperf,behaconscont_num_1,behaconscont_num_2,behaconscont_num_3,behaconscont_num_4,behaconscont_num_5,qualityfail_behacons,verdperfcont_num_1,verdperfcont_num_2,verdperfcont_num_3,verdperfcont_num_4,verdperfcont_num_5,qualityfail_verdperf,verdconscont_num_1,verdconscont_num_2,verdconscont_num_3,verdconscont_num_4,verdconscont_num_5,qualityfail_verdcons,exerperfcont_num_1,exerperfcont_num_2,exerperfcont_num_3,exerperfcont_num_4,exerperfcont_num_5,qualityfail_exerperf,exerconscont_num_1,exerconscont_num_2,exerconscont_num_3,exerconscont_num_4,exerconscont_num_5,qualityfail_exercons,commperfcont_num_1,commperfcont_num_2,commperfcont_num_3,commperfcont_num_4,commperfcont_num_5,qualityfail_commperf,commconscont_num_1,commconscont_num_2,commconscont_num_3,commconscont_num_4,commconscont_num_5,qualityfail_commcons,expoperfcont_num_1,expoperfcont_num_2,expoperfcont_num_3,expoperfcont_num_4,expoperfcont_num_5,qualityfail_expoperf,expoconscont_num_1,expoconscont_num_2,expoconscont_num_3,expoconscont_num_4,expoconscont_num_5,qualityfail_expocons,qualityfail_global,age_group,age_num,gender,behaperf_num_1,behacons_num_1,behaperf_num_2,behacons_num_2,behaperf_num_3,behacons_num_3,behaperf_num_4,behacons_num_4,behaperf_num_5,behacons_num_5,treatment,verdperf_num_1,verdcons_num_1,verdperf_num_2,verdcons_num_2,verdperf_num_3,verdcons_num_3,verdperf_num_4,verdcons_num_4,verdperf_num_5,verdcons_num_5
413,67,3,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,48,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,48,Male,,,,,,,,,,,Performative,N,,Y,,N,,Y,,N,
414,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,42,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,42,Male,,,,,,,,,,,,,,,,,,,,,
415,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,Y,,,38,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,38,Female,,,,,,,,,,,,,,,,,,,,,
417,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,62,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,62,Male,,,,,,,,,,,,,,,,,,,,,
429,67,1,N,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,49,,,,,,,,,,Y,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,49,Male,Y,,N,,N,,N,,Y,,Performative,,,,,,,,,,
430,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,24,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Female,,,,,,,,,,,,,,,,,,,,,
432,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,N,,,,Y,,Y,,,69,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,50 – 59,69,Female,,,,,,,,,,,,,,,,,,,,,
434,67,1,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,57,,,Y,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,57,Male,N,,Y,,Y,,N,,N,,Performative,,,,,,,,,,
435,67,3,,,,,,,,,,,,,,,,,,,,,N,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,59,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,59,Diverse,,,,,,,,,,,Performative,Y,,N,,N,,N,,N,
437,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,64,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,64,Female,,,,,,,,,,,,,,,,,,,,,
438,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,,,Y,51,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,30 – 39,51,Male,,,,,,,,,,,,,,,,,,,,,
439,67,2,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,34,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,Male,,Y,,Y,,N,,N,,Y,Constative,,,,,,,,,,
440,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,62,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,62,Female,,,,,,,,,,,Constative,,N,,N,,N,,N,,N
442,67,2,,,,,,,,,,,Y,Y,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,53,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,53,Male,,Y,,Y,,Y,,N,,N,Constative,,,,,,,,,,
443,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,69,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,69,Female,,,,,,,,,,,,,,,,,,,,,
444,67,1,N,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,69,,,,,Y,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,69,Female,Y,,N,,N,,N,,N,,Performative,,,,,,,,,,
445,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,Y,44,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,44,Male,,,,,,,,,,,,,,,,,,,,,
446,67,1,N,Y,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,67,,,,,Y,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,67,Female,Y,,N,,Y,,N,,N,,Performative,,,,,,,,,,
447,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,43,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,18 – 29,43,Female,,,,,,,,,,,,,,,,,,,,,
449,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,50,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,50,Male,,,,,,,,,,,Constative,,Y,,N,,N,,Y,,N
450,67,2,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,47,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,47,Female,,Y,,N,,Y,,N,,Y,Constative,,,,,,,,,,
451,67,3,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,59,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,59,Male,,,,,,,,,,,Performative,Y,,Y,,Y,,N,,N,
465,67,3,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,49,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,49,Female,,,,,,,,,,,Performative,Y,,Y,,N,,N,,Y,
467,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,50,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,50,Female,,,,,,,,,,,Constative,,Y,,Y,,N,,N,,Y
468,67,1,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,51,,,,,Y,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,51,Male,N,,Y,,N,,N,,Y,,Performative,,,,,,,,,,
469,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,36,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,36,Female,,,,,,,,,,,,,,,,,,,,,
470,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,47,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,47,Female,,,,,,,,,,,Constative,,Y,,N,,Y,,N,,N
474,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,Y,,,58,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,40 – 49,58,Female,,,,,,,,,,,,,,,,,,,,,
475,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,61,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,40 – 49,61,Female,,,,,,,,,,,,,,,,,,,,,
476,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,Y,56,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,30 – 39,56,Male,,,,,,,,,,,,,,,,,,,,,
477,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,39,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,39,Male,,,,,,,,,,,,,,,,,,,,,
479,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,Y,,,22,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,22,Female,,,,,,,,,,,,,,,,,,,,,
480,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,20,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,20,Female,,,,,,,,,,,,,,,,,,,,,
481,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,Y,,,,Y,,,,,,,,,,,,,,Y,47,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,30 – 39,47,Male,,,,,,,,,,,,,,,,,,,,,
485,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,61,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,61,Male,,,,,,,,,,,Constative,,Y,,N,,N,,Y,,Y
487,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,78,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,60 – 74,78,Male,,,,,,,,,,,,,,,,,,,,,
488,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,18,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,18,Female,,,,,,,,,,,,,,,,,,,,,
489,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,23,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,23,Female,,,,,,,,,,,,,,,,,,,,,
492,67,3,,,,,,,,,,,,,,,,,,,,,N,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,52,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,52,Male,,,,,,,,,,,Performative,Y,,N,,Y,,N,,Y,
493,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,Y,,,,,,,,,,,,,,Y,36,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,36,Male,,,,,,,,,,,,,,,,,,,,,
495,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,55,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,55,Female,,,,,,,,,,,Constative,,Y,,N,,Y,,Y,,Y
498,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,Y,,,,,,,,,,,,Y,,,32,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,32,Female,,,,,,,,,,,,,,,,,,,,,
499,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,46,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,18 – 29,46,Male,,,,,,,,,,,,,,,,,,,,,
500,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,Y,N,Y,,,,Y,,,,Y,57,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,40 – 49,57,Male,,,,,,,,,,,,,,,,,,,,,
501,67,2,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,75,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,75,Male,,Y,,Y,,N,,N,,Y,Constative,,,,,,,,,,
502,67,3,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,35,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,35,Male,,,,,,,,,,,Performative,Y,,Y,,N,,N,,N,
503,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,N,Y,,,,Y,,Y,,,37,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,18 – 29,37,Female,,,,,,,,,,,,,,,,,,,,,
504,67,2,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,56,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,56,Male,,Y,,N,,Y,,N,,N,Constative,,,,,,,,,,
506,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,61,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,61,Male,,,,,,,,,,,,,,,,,,,,,
507,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,33,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,33,Female,,,,,,,,,,,,,,,,,,,,,
510,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,Y,,,22,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,22,Female,,,,,,,,,,,,,,,,,,,,,
